OO	NO	xdotool Keyname	X keycode	Description	Type	Subtype	Unicode
352	70	ampersand	0x0026	Ampersand (U+0026)	Symbol	Latin 1	U+0026
353	80	apostrophe	0x0027	Apostrophe (U+0027)	Punctuation	Latin 1	U+0027
354	80	quoteright	0x0027	deprecated	Punctuation	Latin 1	U+0027
355	80	parenleft	0x0028	Left Parenthesis (U+0028)	Punctuation	Latin 1	U+0028
356	80	parenright	0x0029	Right Parenthesis (U+0029)	Punctuation	Latin 1	U+0029
357	70	asterisk	0x002a	Asterisk (U+002A)	Symbol	Latin 1	U+002A
358	70	plus	0x002b	Plus Sign (U+002B)	Symbol	Latin 1	U+002B
359	80	comma	0x002c	Comma (U+002C)	Punctuation	Latin 1	U+002C
360	80	minus	0x002d	Hyphen-minus (U+002D)	Punctuation	Latin 1	U+002D
361	80	period	0x002e	Full Stop (U+002E)	Punctuation	Latin 1	U+002E
362	70	slash	0x002f	Solidus (U+002F)	Symbol	Latin 1	U+002F
363	80	0	0x0030	Digit Zero (U+0030)	Number	Latin 1	U+0030
364	80	1	0x0031	Digit One (U+0031)	Number	Latin 1	U+0031
365	80	2	0x0032	Digit Two (U+0032)	Number	Latin 1	U+0032
366	80	3	0x0033	Digit Three (U+0033)	Number	Latin 1	U+0033
367	80	4	0x0034	Digit Four (U+0034)	Number	Latin 1	U+0034
368	80	5	0x0035	Digit Five (U+0035)	Number	Latin 1	U+0035
369	80	6	0x0036	Digit Six (U+0036)	Number	Latin 1	U+0036
370	80	7	0x0037	Digit Seven (U+0037)	Number	Latin 1	U+0037
371	80	8	0x0038	Digit Eight (U+0038)	Number	Latin 1	U+0038
372	80	9	0x0039	Digit Nine (U+0039)	Number	Latin 1	U+0039
373	80	colon	0x003a	Colon (U+003A)	Punctuation	Latin 1	U+003A
374	80	semicolon	0x003b	Semicolon (U+003B)	Punctuation	Latin 1	U+003B
375	70	less	0x003c	Less-than Sign (U+003C)	Symbol	Latin 1	U+003C
376	70	equal	0x003d	Equals Sign (U+003D)	Symbol	Latin 1	U+003D
377	70	greater	0x003e	Greater-than Sign (U+003E)	Symbol	Latin 1	U+003E
378	80	question	0x003f	Question Mark (U+003F)	Punctuation	Latin 1	U+003F
379	70	at	0x0040	Commercial At (U+0040)	Symbol	Latin 1	U+0040
380	90	A	0x0041	Latin Capital Letter A (U+0041)	Latin	Latin 1	U+0041
381	90	B	0x0042	Latin Capital Letter B (U+0042)	Latin	Latin 1	U+0042
382	90	C	0x0043	Latin Capital Letter C (U+0043)	Latin	Latin 1	U+0043
383	90	D	0x0044	Latin Capital Letter D (U+0044)	Latin	Latin 1	U+0044
384	90	E	0x0045	Latin Capital Letter E (U+0045)	Latin	Latin 1	U+0045
385	90	F	0x0046	Latin Capital Letter F (U+0046)	Latin	Latin 1	U+0046
386	90	G	0x0047	Latin Capital Letter G (U+0047)	Latin	Latin 1	U+0047
387	90	H	0x0048	Latin Capital Letter H (U+0048)	Latin	Latin 1	U+0048
388	90	I	0x0049	Latin Capital Letter I (U+0049)	Latin	Latin 1	U+0049
389	90	J	0x004a	Latin Capital Letter J (U+004A)	Latin	Latin 1	U+004A
390	90	K	0x004b	Latin Capital Letter K (U+004B)	Latin	Latin 1	U+004B
391	90	L	0x004c	Latin Capital Letter L (U+004C)	Latin	Latin 1	U+004C
392	90	M	0x004d	Latin Capital Letter M (U+004D)	Latin	Latin 1	U+004D
393	90	N	0x004e	Latin Capital Letter N (U+004E)	Latin	Latin 1	U+004E
394	90	O	0x004f	Latin Capital Letter O (U+004F)	Latin	Latin 1	U+004F
395	90	P	0x0050	Latin Capital Letter P (U+0050)	Latin	Latin 1	U+0050
396	90	Q	0x0051	Latin Capital Letter Q (U+0051)	Latin	Latin 1	U+0051
397	90	R	0x0052	Latin Capital Letter R (U+0052)	Latin	Latin 1	U+0052
398	90	S	0x0053	Latin Capital Letter S (U+0053)	Latin	Latin 1	U+0053
399	90	T	0x0054	Latin Capital Letter T (U+0054)	Latin	Latin 1	U+0054
400	90	U	0x0055	Latin Capital Letter U (U+0055)	Latin	Latin 1	U+0055
401	90	V	0x0056	Latin Capital Letter V (U+0056)	Latin	Latin 1	U+0056
402	90	W	0x0057	Latin Capital Letter W (U+0057)	Latin	Latin 1	U+0057
403	90	X	0x0058	Latin Capital Letter X (U+0058)	Latin	Latin 1	U+0058
404	90	Y	0x0059	Latin Capital Letter Y (U+0059)	Latin	Latin 1	U+0059
405	90	Z	0x005a	Latin Capital Letter Z (U+005A)	Latin	Latin 1	U+005A
406	80	bracketleft	0x005b	Left Square Bracket (U+005B)	Punctuation	Latin 1	U+005B
407	70	backslash	0x005c	Reverse Solidus (U+005C)	Symbol	Latin 1	U+005C
408	80	bracketright	0x005d	Right Square Bracket (U+005D)	Punctuation	Latin 1	U+005D
409	70	asciicircum	0x005e	Circumflex Accent (U+005E)	Symbol	Latin 1	U+005E
410	80	underscore	0x005f	Low Line (U+005F)	Space	Latin 1	U+005F
411	70	grave	0x0060	Grave Accent (U+0060)	Symbol	Latin 1	U+0060
412	70	quoteleft	0x0060	deprecated	Symbol	Latin 1	U+0060
413	90	a	0x0061	Latin Small Letter a (U+0061)	Latin	Latin 1	U+0061
414	90	b	0x0062	Latin Small Letter b (U+0062)	Latin	Latin 1	U+0062
415	90	c	0x0063	Latin Small Letter c (U+0063)	Latin	Latin 1	U+0063
416	90	d	0x0064	Latin Small Letter d (U+0064)	Latin	Latin 1	U+0064
417	90	e	0x0065	Latin Small Letter e (U+0065)	Latin	Latin 1	U+0065
418	90	f	0x0066	Latin Small Letter f (U+0066)	Latin	Latin 1	U+0066
419	90	g	0x0067	Latin Small Letter g (U+0067)	Latin	Latin 1	U+0067
420	90	h	0x0068	Latin Small Letter h (U+0068)	Latin	Latin 1	U+0068
421	90	i	0x0069	Latin Small Letter i (U+0069)	Latin	Latin 1	U+0069
422	90	j	0x006a	Latin Small Letter j (U+006A)	Latin	Latin 1	U+006A
423	90	k	0x006b	Latin Small Letter k (U+006B)	Latin	Latin 1	U+006B
424	90	l	0x006c	Latin Small Letter l (U+006C)	Latin	Latin 1	U+006C
425	90	m	0x006d	Latin Small Letter m (U+006D)	Latin	Latin 1	U+006D
426	90	n	0x006e	Latin Small Letter n (U+006E)	Latin	Latin 1	U+006E
427	90	o	0x006f	Latin Small Letter o (U+006F)	Latin	Latin 1	U+006F
428	90	p	0x0070	Latin Small Letter p (U+0070)	Latin	Latin 1	U+0070
429	90	q	0x0071	Latin Small Letter q (U+0071)	Latin	Latin 1	U+0071
430	90	r	0x0072	Latin Small Letter r (U+0072)	Latin	Latin 1	U+0072
431	90	s	0x0073	Latin Small Letter s (U+0073)	Latin	Latin 1	U+0073
432	90	t	0x0074	Latin Small Letter t (U+0074)	Latin	Latin 1	U+0074
433	90	u	0x0075	Latin Small Letter u (U+0075)	Latin	Latin 1	U+0075
434	90	v	0x0076	Latin Small Letter v (U+0076)	Latin	Latin 1	U+0076
435	90	w	0x0077	Latin Small Letter w (U+0077)	Latin	Latin 1	U+0077
436	90	x	0x0078	Latin Small Letter x (U+0078)	Latin	Latin 1	U+0078
437	90	y	0x0079	Latin Small Letter y (U+0079)	Latin	Latin 1	U+0079
438	90	z	0x007a	Latin Small Letter z (U+007A)	Latin	Latin 1	U+007A
439	80	braceleft	0x007b	Left Curly Bracket (U+007B)	Punctuation	Latin 1	U+007B
440	70	bar	0x007c	Vertical Line (U+007C)	Symbol	Latin 1	U+007C
441	80	braceright	0x007d	Right Curly Bracket (U+007D)	Punctuation	Latin 1	U+007D
442	70	asciitilde	0x007e	Tilde (U+007E)	Symbol	Latin 1	U+007E
443	80	nobreakspace	0x00a0	No-break Space (U+00A0)	Space	Latin 1	U+00A0
444	80	exclamdown	0x00a1	Inverted Exclamation Mark (U+00A1)	Punctuation	Latin 1	U+00A1
445	70	cent	0x00a2	Cent Sign (U+00A2)	Symbol	Currency	U+00A2
446	70	sterling	0x00a3	Pound Sign (U+00A3)	Symbol	Currency	U+00A3
447	70	currency	0x00a4	Currency Sign (U+00A4)	Symbol	Currency	U+00A4
448	70	yen	0x00a5	Yen Sign (U+00A5)	Symbol	Currency	U+00A5
449	70	brokenbar	0x00a6	Broken Bar (U+00A6)	Symbol	Latin 1	U+00A6
450	70	section	0x00a7	Section Sign (U+00A7)	Symbol	Latin 1	U+00A7
451	70	diaeresis	0x00a8	Diaeresis (U+00A8)	Symbol	Latin 1	U+00A8
452	70	copyright	0x00a9	Copyright Sign (U+00A9)	Symbol	Latin 1	U+00A9
453	70	ordfeminine	0x00aa	Feminine Ordinal Indicator (U+00AA)	Symbol	Latin 1	U+00AA
454	80	guillemotleft	0x00ab	Left-pointing Double Angle Quotation Mark (U+00AB)	Punctuation	Latin 1	U+00AB
455	70	notsign	0x00ac	Not Sign (U+00AC)	Symbol	Latin 1	U+00AC
456	80	hyphen	0x00ad	Soft Hyphen (U+00AD)	Space	Latin 1	U+00AD
457	70	registered	0x00ae	Registered Sign (U+00AE)	Symbol	Latin 1	U+00AE
458	70	macron	0x00af	Macron (U+00AF)	Symbol	Latin 1	U+00AF
459	70	degree	0x00b0	Degree Sign (U+00B0)	Symbol	Latin 1	U+00B0
460	70	plusminus	0x00b1	Plus-minus Sign (U+00B1)	Symbol	Latin 1	U+00B1
461	80	twosuperior	0x00b2	Superscript Two (U+00B2)	Number	Latin 1	U+00B2
462	80	threesuperior	0x00b3	Superscript Three (U+00B3)	Number	Latin 1	U+00B3
463	70	acute	0x00b4	Acute Accent (U+00B4)	Symbol	Latin 1	U+00B4
464	70	mu	0x00b5	Micro Sign (U+00B5)	Symbol	Latin 1	U+00B5
465	80	paragraph	0x00b6	Pilcrow Sign (U+00B6)	Punctuation	Latin 1	U+00B6
466	80	periodcentered	0x00b7	Middle Dot (U+00B7)	Punctuation	Latin 1	U+00B7
467	70	cedilla	0x00b8	Cedilla (U+00B8)	Symbol	Latin 1	U+00B8
468	80	onesuperior	0x00b9	Superscript One (U+00B9)	Number	Latin 1	U+00B9
469	70	masculine	0x00ba	Masculine Ordinal Indicator (U+00BA)	Symbol	Latin 1	U+00BA
470	80	guillemotright	0x00bb	Right-pointing Double Angle Quotation Mark (U+00BB)	Punctuation	Latin 1	U+00BB
471	80	onequarter	0x00bc	Vulgar Fraction One Quarter (U+00BC)	Number	Latin 1	U+00BC
472	80	onehalf	0x00bd	Vulgar Fraction One Half (U+00BD)	Number	Latin 1	U+00BD
473	80	threequarters	0x00be	Vulgar Fraction Three Quarters (U+00BE)	Number	Latin 1	U+00BE
474	80	questiondown	0x00bf	Inverted Question Mark (U+00BF)	Punctuation	Latin 1	U+00BF
475	90	Agrave	0x00c0	Latin Capital Letter A With Grave (U+00C0)	Latin	Latin 1	U+00C0
476	90	Aacute	0x00c1	Latin Capital Letter A With Acute (U+00C1)	Latin	Latin 1	U+00C1
477	90	Acircumflex	0x00c2	Latin Capital Letter A With Circumflex (U+00C2)	Latin	Latin 1	U+00C2
478	90	Atilde	0x00c3	Latin Capital Letter A With Tilde (U+00C3)	Latin	Latin 1	U+00C3
479	90	Adiaeresis	0x00c4	Latin Capital Letter A With Diaeresis (U+00C4)	Latin	Latin 1	U+00C4
480	90	Aring	0x00c5	Latin Capital Letter A With Ring Above (U+00C5)	Latin	Latin 1	U+00C5
481	90	AE	0x00c6	Latin Capital Letter Ae (U+00C6)	Latin	Latin 1	U+00C6
482	90	Ccedilla	0x00c7	Latin Capital Letter C With Cedilla (U+00C7)	Latin	Latin 1	U+00C7
483	90	Egrave	0x00c8	Latin Capital Letter E With Grave (U+00C8)	Latin	Latin 1	U+00C8
484	90	Eacute	0x00c9	Latin Capital Letter E With Acute (U+00C9)	Latin	Latin 1	U+00C9
485	90	Ecircumflex	0x00ca	Latin Capital Letter E With Circumflex (U+00CA)	Latin	Latin 1	U+00CA
486	90	Ediaeresis	0x00cb	Latin Capital Letter E With Diaeresis (U+00CB)	Latin	Latin 1	U+00CB
487	90	Igrave	0x00cc	Latin Capital Letter I With Grave (U+00CC)	Latin	Latin 1	U+00CC
488	90	Iacute	0x00cd	Latin Capital Letter I With Acute (U+00CD)	Latin	Latin 1	U+00CD
489	90	Icircumflex	0x00ce	Latin Capital Letter I With Circumflex (U+00CE)	Latin	Latin 1	U+00CE
490	90	Idiaeresis	0x00cf	Latin Capital Letter I With Diaeresis (U+00CF)	Latin	Latin 1	U+00CF
491	90	ETH	0x00d0	Latin Capital Letter Eth (U+00D0)	Latin	Latin 1	U+00D0
492	90	Eth	0x00d0	deprecated	Latin	Latin 1	U+00D0
493	90	Ntilde	0x00d1	Latin Capital Letter N With Tilde (U+00D1)	Latin	Latin 1	U+00D1
494	90	Ograve	0x00d2	Latin Capital Letter O With Grave (U+00D2)	Latin	Latin 1	U+00D2
495	90	Oacute	0x00d3	Latin Capital Letter O With Acute (U+00D3)	Latin	Latin 1	U+00D3
496	90	Ocircumflex	0x00d4	Latin Capital Letter O With Circumflex (U+00D4)	Latin	Latin 1	U+00D4
497	90	Otilde	0x00d5	Latin Capital Letter O With Tilde (U+00D5)	Latin	Latin 1	U+00D5
498	90	Odiaeresis	0x00d6	Latin Capital Letter O With Diaeresis (U+00D6)	Latin	Latin 1	U+00D6
499	70	multiply	0x00d7	Multiplication Sign (U+00D7)	Symbol	Latin 1	U+00D7
500	90	Oslash	0x00d8	Latin Capital Letter O With Stroke (U+00D8)	Latin	Latin 1	U+00D8
501	90	Ooblique	0x00d8	Latin Capital Letter O With Stroke (U+00D8)	Latin	Latin 1	U+00D8
502	90	Ugrave	0x00d9	Latin Capital Letter U With Grave (U+00D9)	Latin	Latin 1	U+00D9
503	90	Uacute	0x00da	Latin Capital Letter U With Acute (U+00DA)	Latin	Latin 1	U+00DA
504	90	Ucircumflex	0x00db	Latin Capital Letter U With Circumflex (U+00DB)	Latin	Latin 1	U+00DB
505	90	Udiaeresis	0x00dc	Latin Capital Letter U With Diaeresis (U+00DC)	Latin	Latin 1	U+00DC
506	90	Yacute	0x00dd	Latin Capital Letter Y With Acute (U+00DD)	Latin	Latin 1	U+00DD
507	90	THORN	0x00de	Latin Capital Letter Thorn (U+00DE)	Latin	Latin 1	U+00DE
508	90	Thorn	0x00de	deprecated	Latin	Latin 1	U+00DE
509	90	ssharp	0x00df	Latin Small Letter Sharp s (U+00DF)	Latin	Latin 1	U+00DF
510	90	agrave	0x00e0	Latin Small Letter a With Grave (U+00E0)	Latin	Latin 1	U+00E0
511	90	aacute	0x00e1	Latin Small Letter a With Acute (U+00E1)	Latin	Latin 1	U+00E1
512	90	acircumflex	0x00e2	Latin Small Letter a With Circumflex (U+00E2)	Latin	Latin 1	U+00E2
513	90	atilde	0x00e3	Latin Small Letter a With Tilde (U+00E3)	Latin	Latin 1	U+00E3
514	90	adiaeresis	0x00e4	Latin Small Letter a With Diaeresis (U+00E4)	Latin	Latin 1	U+00E4
515	90	aring	0x00e5	Latin Small Letter a With Ring Above (U+00E5)	Latin	Latin 1	U+00E5
516	90	ae	0x00e6	Latin Small Letter ae (U+00E6)	Latin	Latin 1	U+00E6
517	90	ccedilla	0x00e7	Latin Small Letter c With Cedilla (U+00E7)	Latin	Latin 1	U+00E7
518	90	egrave	0x00e8	Latin Small Letter e With Grave (U+00E8)	Latin	Latin 1	U+00E8
519	90	eacute	0x00e9	Latin Small Letter e With Acute (U+00E9)	Latin	Latin 1	U+00E9
520	90	ecircumflex	0x00ea	Latin Small Letter e With Circumflex (U+00EA)	Latin	Latin 1	U+00EA
521	90	ediaeresis	0x00eb	Latin Small Letter e With Diaeresis (U+00EB)	Latin	Latin 1	U+00EB
522	90	igrave	0x00ec	Latin Small Letter i With Grave (U+00EC)	Latin	Latin 1	U+00EC
523	90	iacute	0x00ed	Latin Small Letter i With Acute (U+00ED)	Latin	Latin 1	U+00ED
524	90	icircumflex	0x00ee	Latin Small Letter i With Circumflex (U+00EE)	Latin	Latin 1	U+00EE
525	90	idiaeresis	0x00ef	Latin Small Letter i With Diaeresis (U+00EF)	Latin	Latin 1	U+00EF
526	90	eth	0x00f0	Latin Small Letter eth (U+00F0)	Latin	Latin 1	U+00F0
527	90	ntilde	0x00f1	Latin Small Letter n With Tilde (U+00F1)	Latin	Latin 1	U+00F1
528	90	ograve	0x00f2	Latin Small Letter o With Grave (U+00F2)	Latin	Latin 1	U+00F2
529	90	oacute	0x00f3	Latin Small Letter o With Acute (U+00F3)	Latin	Latin 1	U+00F3
530	90	ocircumflex	0x00f4	Latin Small Letter o With Circumflex (U+00F4)	Latin	Latin 1	U+00F4
531	90	otilde	0x00f5	Latin Small Letter o With Tilde (U+00F5)	Latin	Latin 1	U+00F5
532	90	odiaeresis	0x00f6	Latin Small Letter o With Diaeresis (U+00F6)	Latin	Latin 1	U+00F6
533	70	division	0x00f7	Division Sign (U+00F7)	Symbol	Latin 1	U+00F7
534	90	oslash	0x00f8	Latin Small Letter o With Stroke (U+00f8)	Latin	Latin 1	U+00F8
535	90	ooblique	0x00f8	Latin Small Letter o With Stroke (U+00F8)	Latin	Latin 1	U+00F8
536	90	ugrave	0x00f9	Latin Small Letter u With Grave (U+00F9)	Latin	Latin 1	U+00F9
537	90	uacute	0x00fa	Latin Small Letter u With Acute (U+00FA)	Latin	Latin 1	U+00FA
538	90	ucircumflex	0x00fb	Latin Small Letter u With Circumflex (U+00FB)	Latin	Latin 1	U+00FB
539	90	udiaeresis	0x00fc	Latin Small Letter u With Diaeresis (U+00FC)	Latin	Latin 1	U+00FC
540	90	yacute	0x00fd	Latin Small Letter y With Acute (U+00FD)	Latin	Latin 1	U+00FD
541	90	thorn	0x00fe	Latin Small Letter thorn (U+00FE)	Latin	Latin 1	U+00FE
542	90	ydiaeresis	0x00ff	Latin Small Letter y With Diaeresis (U+00FF)	Latin	Latin 1	U+00FF
543	90	Aogonek	0x01a1	Latin Capital Letter A With Ogonek (U+0104)	Latin	Latin 2	U+0104
544	70	breve	0x01a2	Breve (U+02D8)	Symbol	Latin 2	U+02D8
545	90	Lstroke	0x01a3	Latin Capital Letter L With Stroke (U+0141)	Latin	Latin 2	U+0141
546	90	Lcaron	0x01a5	Latin Capital Letter L With Caron (U+013D)	Latin	Latin 2	U+013D
547	90	Sacute	0x01a6	Latin Capital Letter S With Acute (U+015A)	Latin	Latin 2	U+015A
548	90	Scaron	0x01a9	Latin Capital Letter S With Caron (U+0160)	Latin	Latin 2	U+0160
549	90	Scedilla	0x01aa	Latin Capital Letter S With Cedilla (U+015E)	Latin	Latin 2	U+015E
550	90	Tcaron	0x01ab	Latin Capital Letter T With Caron (U+0164)	Latin	Latin 2	U+0164
551	90	Zacute	0x01ac	Latin Capital Letter Z With Acute (U+0179)	Latin	Latin 2	U+0179
552	90	Zcaron	0x01ae	Latin Capital Letter Z With Caron (U+017D)	Latin	Latin 2	U+017D
553	90	Zabovedot	0x01af	Latin Capital Letter Z With Dot Above (U+017B)	Latin	Latin 2	U+017B
554	90	aogonek	0x01b1	Latin Small Letter a With Ogonek (U+0105)	Latin	Latin 2	U+0105
555	70	ogonek	0x01b2	Ogonek (U+02DB)	Symbol	Latin 2	U+02DB
556	90	lstroke	0x01b3	Latin Small Letter l With Stroke (U+0142)	Latin	Latin 2	U+0142
557	90	lcaron	0x01b5	Latin Small Letter l With Caron (U+013E)	Latin	Latin 2	U+013E
558	90	sacute	0x01b6	Latin Small Letter s With Acute (U+015B)	Latin	Latin 2	U+015B
559	70	caron	0x01b7	Caron (U+02C7)	Symbol	Latin 2	U+02C7
560	90	scaron	0x01b9	Latin Small Letter s With Caron (U+0161)	Latin	Latin 2	U+0161
561	90	scedilla	0x01ba	Latin Small Letter s With Cedilla (U+015F)	Latin	Latin 2	U+015F
562	90	tcaron	0x01bb	Latin Small Letter t With Caron (U+0165)	Latin	Latin 2	U+0165
563	90	zacute	0x01bc	Latin Small Letter z With Acute (U+017A)	Latin	Latin 2	U+017A
564	70	doubleacute	0x01bd	Double Acute Accent (U+02DD)	Symbol	Latin 2	U+02DD
565	90	zcaron	0x01be	Latin Small Letter z With Caron (U+017E)	Latin	Latin 2	U+017E
566	90	zabovedot	0x01bf	Latin Small Letter z With Dot Above (U+017C)	Latin	Latin 2	U+017C
567	90	Racute	0x01c0	Latin Capital Letter R With Acute (U+0154)	Latin	Latin 2	U+0154
568	90	Abreve	0x01c3	Latin Capital Letter A With Breve (U+0102)	Latin	Latin 2	U+0102
569	90	Lacute	0x01c5	Latin Capital Letter L With Acute (U+0139)	Latin	Latin 2	U+0139
570	90	Cacute	0x01c6	Latin Capital Letter C With Acute (U+0106)	Latin	Latin 2	U+0106
571	90	Ccaron	0x01c8	Latin Capital Letter C With Caron (U+010C)	Latin	Latin 2	U+010C
572	90	Eogonek	0x01ca	Latin Capital Letter E With Ogonek (U+0118)	Latin	Latin 2	U+0118
573	90	Ecaron	0x01cc	Latin Capital Letter E With Caron (U+011A)	Latin	Latin 2	U+011A
574	90	Dcaron	0x01cf	Latin Capital Letter D With Caron (U+010E)	Latin	Latin 2	U+010E
575	90	Dstroke	0x01d0	Latin Capital Letter D With Stroke (U+0110)	Latin	Latin 2	U+0110
576	90	Nacute	0x01d1	Latin Capital Letter N With Acute (U+0143)	Latin	Latin 2	U+0143
577	90	Ncaron	0x01d2	Latin Capital Letter N With Caron (U+0147)	Latin	Latin 2	U+0147
578	90	Odoubleacute	0x01d5	Latin Capital Letter O With Double Acute (U+0150)	Latin	Latin 2	U+0150
579	90	Rcaron	0x01d8	Latin Capital Letter R With Caron (U+0158)	Latin	Latin 2	U+0158
580	90	Uring	0x01d9	Latin Capital Letter U With Ring Above (U+016E)	Latin	Latin 2	U+016E
581	90	Udoubleacute	0x01db	Latin Capital Letter U With Double Acute (U+0170)	Latin	Latin 2	U+0170
582	90	Tcedilla	0x01de	Latin Capital Letter T With Cedilla (U+0162)	Latin	Latin 2	U+0162
583	90	racute	0x01e0	Latin Small Letter r With Acute (U+0155)	Latin	Latin 2	U+0155
584	90	abreve	0x01e3	Latin Small Letter a With Breve (U+0103)	Latin	Latin 2	U+0103
585	90	lacute	0x01e5	Latin Small Letter l With Acute (U+013A)	Latin	Latin 2	U+013A
586	90	cacute	0x01e6	Latin Small Letter c With Acute (U+0107)	Latin	Latin 2	U+0107
587	90	ccaron	0x01e8	Latin Small Letter c With Caron (U+010D)	Latin	Latin 2	U+010D
588	90	eogonek	0x01ea	Latin Small Letter e With Ogonek (U+0119)	Latin	Latin 2	U+0119
589	90	ecaron	0x01ec	Latin Small Letter e With Caron (U+011B)	Latin	Latin 2	U+011B
590	90	dcaron	0x01ef	Latin Small Letter d With Caron (U+010F)	Latin	Latin 2	U+010F
591	90	dstroke	0x01f0	Latin Small Letter d With Stroke (U+0111)	Latin	Latin 2	U+0111
592	90	nacute	0x01f1	Latin Small Letter n With Acute (U+0144)	Latin	Latin 2	U+0144
593	90	ncaron	0x01f2	Latin Small Letter n With Caron (U+0148)	Latin	Latin 2	U+0148
594	90	odoubleacute	0x01f5	Latin Small Letter o With Double Acute (U+0151)	Latin	Latin 2	U+0151
595	90	rcaron	0x01f8	Latin Small Letter r With Caron (U+0159)	Latin	Latin 2	U+0159
596	90	uring	0x01f9	Latin Small Letter u With Ring Above (U+016F)	Latin	Latin 2	U+016F
597	90	udoubleacute	0x01fb	Latin Small Letter u With Double Acute (U+0171)	Latin	Latin 2	U+0171
598	90	tcedilla	0x01fe	Latin Small Letter t With Cedilla (U+0163)	Latin	Latin 2	U+0163
599	70	abovedot	0x01ff	Dot Above (U+02D9)	Symbol	Latin 2	U+02D9
600	90	Hstroke	0x02a1	Latin Capital Letter H With Stroke (U+0126)	Latin	Latin 3	U+0126
601	90	Hcircumflex	0x02a6	Latin Capital Letter H With Circumflex (U+0124)	Latin	Latin 3	U+0124
602	90	Iabovedot	0x02a9	Latin Capital Letter I With Dot Above (U+0130)	Latin	Latin 3	U+0130
603	90	Gbreve	0x02ab	Latin Capital Letter G With Breve (U+011E)	Latin	Latin 3	U+011E
604	90	Jcircumflex	0x02ac	Latin Capital Letter J With Circumflex (U+0134)	Latin	Latin 3	U+0134
605	90	hstroke	0x02b1	Latin Small Letter h With Stroke (U+0127)	Latin	Latin 3	U+0127
606	90	hcircumflex	0x02b6	Latin Small Letter h With Circumflex (U+0125)	Latin	Latin 3	U+0125
607	90	idotless	0x02b9	Latin Small Letter Dotless I (U+0131)	Latin	Latin 3	U+0131
608	90	gbreve	0x02bb	Latin Small Letter g With Breve (U+011F)	Latin	Latin 3	U+011F
609	90	jcircumflex	0x02bc	Latin Small Letter j With Circumflex (U+0135)	Latin	Latin 3	U+0135
610	90	Cabovedot	0x02c5	Latin Capital Letter C With Dot Above (U+010A)	Latin	Latin 3	U+010A
611	90	Ccircumflex	0x02c6	Latin Capital Letter C With Circumflex (U+0108)	Latin	Latin 3	U+0108
612	90	Gabovedot	0x02d5	Latin Capital Letter G With Dot Above (U+0120)	Latin	Latin 3	U+0120
613	90	Gcircumflex	0x02d8	Latin Capital Letter G With Circumflex (U+011C)	Latin	Latin 3	U+011C
614	90	Ubreve	0x02dd	Latin Capital Letter U With Breve (U+016C)	Latin	Latin 3	U+016C
615	90	Scircumflex	0x02de	Latin Capital Letter S With Circumflex (U+015C)	Latin	Latin 3	U+015C
616	90	cabovedot	0x02e5	Latin Small Letter c With Dot Above (U+010B)	Latin	Latin 3	U+010B
617	90	ccircumflex	0x02e6	Latin Small Letter c With Circumflex (U+0109)	Latin	Latin 3	U+0109
618	90	gabovedot	0x02f5	Latin Small Letter g With Dot Above (U+0121)	Latin	Latin 3	U+0121
619	90	gcircumflex	0x02f8	Latin Small Letter g With Circumflex (U+011D)	Latin	Latin 3	U+011D
620	90	ubreve	0x02fd	Latin Small Letter u With Breve (U+016D)	Latin	Latin 3	U+016D
621	90	scircumflex	0x02fe	Latin Small Letter s With Circumflex (U+015D)	Latin	Latin 3	U+015D
622	90	kra	0x03a2	Latin Small Letter kra (U+0138)	Latin	Latin 4	U+0138
623	90	kappa	0x03a2	deprecated	Latin	Latin 4	U+0138
